item_code,location_code,lot_code,on_hand_quantity
fg_0001,wh_cold_z09,lot_fg_0001_01,12124.0
fg_0001,wh_finished_south_z01,production_lot_2026_00001,1800.0
fg_0001,wh_finished_south_z01,production_lot_2026_00201,5387.0
fg_0001,wh_finished_south_z09,lot_fg_0001_01,19364.0
fg_0002,wh_finished_north_z02,production_lot_2026_00002,1901.0
fg_0002,wh_finished_north_z02,production_lot_2026_00202,5523.0
fg_0003,wh_cold_z05,lot_fg_0003_01,12798.0
fg_0003,wh_finished_south_z03,production_lot_2026_00003,2002.0
fg_0003,wh_finished_south_z03,production_lot_2026_00203,5659.0
fg_0004,wh_cold_z06,lot_fg_0004_02,12899.0
fg_0004,wh_finished_north_z04,production_lot_2026_00004,2103.0
fg_0004,wh_finished_north_z04,production_lot_2026_00204,5795.0
fg_0005,wh_cold_z07,lot_fg_0005_01,13000.0
fg_0005,wh_finished_south_z05,production_lot_2026_00005,2204.0
fg_0005,wh_finished_south_z05,production_lot_2026_00205,5948.0
fg_0006,wh_finished_north_z06,production_lot_2026_00006,2305.0
fg_0006,wh_finished_north_z06,production_lot_2026_00206,6084.0
fg_0007,wh_finished_south_z07,production_lot_2026_00007,2406.0
fg_0007,wh_finished_south_z07,production_lot_2026_00207,6220.0
fg_0007,wh_raw_south_z03,lot_fg_0007_01,18434.0
fg_0008,wh_finished_north_z08,production_lot_2026_00008,2507.0
fg_0008,wh_finished_north_z08,production_lot_2026_00208,6356.0
fg_0008,wh_raw_south_z04,lot_fg_0008_02,18535.0
fg_0009,wh_finished_south_z09,production_lot_2026_00009,2608.0
fg_0009,wh_finished_south_z09,production_lot_2026_00209,1808.0
fg_0009,wh_raw_south_z05,lot_fg_0009_01,18636.0
fg_0010,wh_finished_north_z10,production_lot_2026_00010,2709.0
fg_0010,wh_finished_north_z10,production_lot_2026_00210,1909.0
fg_0011,wh_finished_south_z01,lot_fg_0011_01,12070.0
fg_0011,wh_finished_south_z01,production_lot_2026_00011,2810.0
fg_0011,wh_finished_south_z01,production_lot_2026_00211,2010.0
fg_0011,wh_raw_south_z01,lot_fg_0011_01,19310.0
fg_0012,wh_finished_north_z02,production_lot_2026_00012,2911.0
fg_0012,wh_finished_north_z02,production_lot_2026_00212,2111.0
fg_0012,wh_finished_south_z02,lot_fg_0012_02,12171.0
fg_0012,wh_raw_south_z02,lot_fg_0012_02,19411.0
fg_0013,wh_finished_south_z03,lot_fg_0013_01,12272.0
fg_0013,wh_finished_south_z03,production_lot_2026_00013,3012.0
fg_0013,wh_finished_south_z03,production_lot_2026_00213,2212.0
fg_0013,wh_raw_south_z03,lot_fg_0013_01,19512.0
fg_0014,wh_finished_north_z04,production_lot_2026_00014,3113.0
fg_0014,wh_finished_north_z04,production_lot_2026_00214,2313.0
fg_0015,wh_finished_south_z05,production_lot_2026_00015,3214.0
fg_0015,wh_finished_south_z05,production_lot_2026_00215,2414.0
fg_0015,wh_finished_south_z09,lot_fg_0015_01,12946.0
fg_0016,wh_finished_north_z06,production_lot_2026_00016,3315.0
fg_0016,wh_finished_north_z06,production_lot_2026_00216,2515.0
fg_0016,wh_finished_south_z10,lot_fg_0016_02,13047.0
fg_0017,wh_finished_south_z01,lot_fg_0017_01,13148.0
fg_0017,wh_finished_south_z07,production_lot_2026_00017,3416.0
fg_0017,wh_finished_south_z07,production_lot_2026_00217,2616.0
fg_0018,wh_finished_north_z08,production_lot_2026_00018,3517.0
fg_0018,wh_finished_north_z08,production_lot_2026_00218,2717.0
fg_0019,wh_cold_z07,lot_fg_0019_01,18582.0
fg_0019,wh_finished_south_z09,production_lot_2026_00019,3618.0
fg_0019,wh_finished_south_z09,production_lot_2026_00219,2818.0
fg_0020,wh_cold_z08,lot_fg_0020_02,18683.0
fg_0020,wh_finished_north_z10,production_lot_2026_00020,3719.0
fg_0020,wh_finished_north_z10,production_lot_2026_00220,2919.0
fg_0021,wh_cold_z09,lot_fg_0021_01,18784.0
fg_0021,wh_finished_south_z01,production_lot_2026_00021,3820.0
fg_0021,wh_finished_south_z01,production_lot_2026_00221,3020.0
fg_0022,wh_finished_north_z02,production_lot_2026_00022,3921.0
fg_0022,wh_finished_north_z02,production_lot_2026_00222,3121.0
fg_0023,wh_cold_z05,lot_fg_0023_01,19458.0
fg_0023,wh_finished_south_z03,production_lot_2026_00023,4022.0
fg_0023,wh_finished_south_z03,production_lot_2026_00223,3222.0
fg_0023,wh_raw_south_z05,lot_fg_0023_01,12218.0
fg_0024,wh_cold_z06,lot_fg_0024_02,19559.0
fg_0024,wh_finished_north_z04,production_lot_2026_00024,4123.0
fg_0024,wh_finished_north_z04,production_lot_2026_00224,3323.0
fg_0024,wh_raw_south_z06,lot_fg_0024_02,12319.0
fg_0025,wh_cold_z07,lot_fg_0025_01,19660.0
fg_0025,wh_finished_south_z05,production_lot_2026_00025,4224.0
fg_0025,wh_finished_south_z05,production_lot_2026_00225,3424.0
fg_0025,wh_raw_south_z07,lot_fg_0025_01,12420.0
